Timestamp,Date and Time,MAX,MIN,GUESS
1404172800,2014-07-01T00:00:00,11.6968,9.8448,10.7221
1404259200,2014-07-02T00:00:00,11.8727,5.31064,8.33358
1404345600,2014-07-03T00:00:00,11.9899,3.80303,7.56635
1404432000,2014-07-04T00:00:00,12.6422,3.08748,7.47565
1404518400,2014-07-05T00:00:00,12.7873,2.64228,7.29972
1404604800,2014-07-06T00:00:00,12.7375,2.33604,7.11011
1404691200,2014-07-07T00:00:00,12.8024,2.12377,7.02427
1404777600,2014-07-08T00:00:00,13.016,0.838822,6.42244
1404864000,2014-07-09T00:00:00,13.3803,0.862303,6.60222
1404950400,2014-07-10T00:00:00,13.506,0.870399,6.66421
1405036800,2014-07-11T00:00:00,13.3803,0.862303,6.60222
1405123200,2014-07-12T00:00:00,13.447,0.8666,6.63512
1405209600,2014-07-13T00:00:00,13.7351,0.885163,6.77725
1405296000,2014-07-14T00:00:00,13.5988,0.876384,6.71003
1405382400,2014-07-15T00:00:00,13.7734,0.887635,6.79618
1405468800,2014-07-16T00:00:00,13.5527,0.873412,6.68728
1405555200,2014-07-17T00:00:00,13.9082,0.896323,6.86269
1405641600,2014-07-18T00:00:00,14.1758,0.913566,6.99471
1405728000,2014-07-19T00:00:00,14.4916,0.933922,7.15058
1405814400,2014-07-20T00:00:00,14.4269,0.929749,7.11863
1405900800,2014-07-21T00:00:00,14.6859,0.946442,7.24643
1405987200,2014-07-22T00:00:00,14.4657,0.932253,7.1378
1406073600,2014-07-23T00:00:00,14.4916,0.933922,7.15058
1406160000,2014-07-24T00:00:00,14.1161,0.909719,6.96526
1406246400,2014-07-25T00:00:00,14.0173,0.903353,6.91652
1406332800,2014-07-26T00:00:00,13.6006,0.876498,6.7109
1406419200,2014-07-27T00:00:00,13.7347,0.885141,6.77708
1406505600,2014-07-28T00:00:00,13.8268,0.891079,6.82255
1406592000,2014-07-29T00:00:00,14.0733,0.906965,6.94417
1406678400,2014-07-30T00:00:00,14.59,0.940258,7.19908
1406764800,2014-07-31T00:00:00,14.8935,0.959819,7.34885
1406851200,2014-08-01T00:00:00,14.9622,0.964248,7.38276
1406937600,2014-08-02T00:00:00,15.3681,0.990406,7.58304
1407024000,2014-08-03T00:00:00,15.3821,0.991308,7.58995
1407110400,2014-08-04T00:00:00,15.0742,0.971464,7.43801
1407196800,2014-08-05T00:00:00,14.8782,0.958836,7.34133
1407283200,2014-08-06T00:00:00,14.7663,0.95162,7.28608
1407369600,2014-08-07T00:00:00,14.8502,0.957032,7.32751
1407456000,2014-08-08T00:00:00,14.9622,0.964245,7.38274
1407542400,2014-08-09T00:00:00,15.3631,0.990086,7.58059
1407628800,2014-08-10T00:00:00,15.8164,1.0193,7.80423
1407715200,2014-08-11T00:00:00,16.7072,1.07671,8.2438
1407801600,2014-08-12T00:00:00,17.3822,1.1202,8.57684
1407888000,2014-08-13T00:00:00,17.2238,1.11,8.49871
1407974400,2014-08-14T00:00:00,17.6373,1.13665,8.70273
1408060800,2014-08-15T00:00:00,17.7598,1.14454,8.76315
1408147200,2014-08-16T00:00:00,17.406,1.12174,8.58862
1408233600,2014-08-17T00:00:00,17.3029,1.11509,8.53771
1408320000,2014-08-18T00:00:00,17.5387,1.13029,8.65407
1408406400,2014-08-19T00:00:00,17.817,1.14823,8.79139
1408492800,2014-08-20T00:00:00,18.6902,1.2045,9.22227
1408579200,2014-08-21T00:00:00,18.9763,1.22294,9.36345
1408665600,2014-08-22T00:00:00,19.3411,1.24645,9.54341
1408752000,2014-08-23T00:00:00,19.898,1.28234,9.81822
1408838400,2014-08-24T00:00:00,19.9931,1.28847,9.86514
1408924800,2014-08-25T00:00:00,19.5152,1.25767,9.62932
1409011200,2014-08-26T00:00:00,16.9083,1.27305,8.4429
1409097600,2014-08-27T00:00:00,14.1285,1.27305,7.16883
1409184000,2014-08-28T00:00:00,11.4255,1.28224,5.93491
1409270400,2014-08-29T00:00:00,8.86077,1.29716,4.76756
1409356800,2014-08-30T00:00:00,6.22339,1.32012,3.57126
1409443200,2014-08-31T00:00:00,3.88083,1.36971,2.5246
1409529600,2014-09-01T00:00:00,1.6539,1.39203,1.51607
1409616000,2014-09-02T00:00:00,1.64857,1.38755,1.51119
1409702400,2014-09-03T00:00:00,1.68321,1.41671,1.54295
1409788800,2014-09-04T00:00:00,1.69515,1.42675,1.55388
1409875200,2014-09-05T00:00:00,1.69077,1.42307,1.54988
1409961600,2014-09-06T00:00:00,1.72338,1.45051,1.57976
1410048000,2014-09-07T00:00:00,1.7085,1.43799,1.56613
1410134400,2014-09-08T00:00:00,1.72105,1.44855,1.57763
1410220800,2014-09-09T00:00:00,1.71949,1.44723,1.57619
1410307200,2014-09-10T00:00:00,1.70066,1.43139,1.55894
1410393600,2014-09-11T00:00:00,1.71949,1.44723,1.57619
1410480000,2014-09-12T00:00:00,1.73361,1.45912,1.58914
1410566400,2014-09-13T00:00:00,1.74128,1.46557,1.59617
1410652800,2014-09-14T00:00:00,1.76768,1.4878,1.62037
1410739200,2014-09-15T00:00:00,1.81135,1.52455,1.6604
1410825600,2014-09-16T00:00:00,1.87405,1.57733,1.71788
1410912000,2014-09-17T00:00:00,1.94509,1.63712,1.783
1410998400,2014-09-18T00:00:00,1.9838,1.6697,1.81848
1411084800,2014-09-19T00:00:00,2.03395,1.71191,1.86446
1411171200,2014-09-20T00:00:00,2.04575,1.72184,1.87527
1411257600,2014-09-21T00:00:00,2.05599,1.73046,1.88465
1411344000,2014-09-22T00:00:00,2.07305,1.74482,1.90029
1411430400,2014-09-23T00:00:00,2.03722,1.71466,1.86745
1411516800,2014-09-24T00:00:00,1.98603,1.67158,1.82053
1411603200,2014-09-25T00:00:00,1.98127,1.66757,1.81617
1411689600,2014-09-26T00:00:00,1.95518,1.64561,1.79225
1411776000,2014-09-27T00:00:00,1.92055,1.61646,1.7605
1411862400,2014-09-28T00:00:00,1.89846,1.59787,1.74026
1411948800,2014-09-29T00:00:00,1.88343,1.58522,1.72648
1412035200,2014-09-30T00:00:00,1.93084,1.62512,1.76993
1412121600,2014-10-01T00:00:00,1.97197,1.65974,1.80764
1412208000,2014-10-02T00:00:00,1.94491,1.63696,1.78283
1412294400,2014-10-03T00:00:00,1.9687,1.65699,1.80464
1412380800,2014-10-04T00:00:00,2.00835,1.69036,1.84099
1412467200,2014-10-05T00:00:00,2.08567,1.75544,1.91187
1412553600,2014-10-06T00:00:00,2.13325,1.79549,1.95548
1412640000,2014-10-07T00:00:00,2.09558,1.76378,1.92095
1412726400,2014-10-08T00:00:00,2.07378,1.74543,1.90096
1412812800,2014-10-09T00:00:00,2.09452,1.76289,1.91998
1412899200,2014-10-10T00:00:00,2.11539,1.78045,1.9391
1412985600,2014-10-11T00:00:00,2.09837,1.76613,1.9235
1413072000,2014-10-12T00:00:00,2.05962,1.73352,1.88799
1413158400,2014-10-13T00:00:00,2.05075,1.72605,1.87985
1413244800,2014-10-14T00:00:00,2.04936,1.72488,1.87858
1413331200,2014-10-15T00:00:00,2.06618,1.73904,1.894
1413417600,2014-10-16T00:00:00,2.06815,1.7407,1.89581
1413504000,2014-10-17T00:00:00,2.04213,1.71879,1.87195
1413590400,2014-10-18T00:00:00,2.08217,1.75249,1.90865
1413676800,2014-10-19T00:00:00,2.05214,1.72722,1.88113
1413763200,2014-10-20T00:00:00,2.0161,1.69688,1.84809
1413849600,2014-10-21T00:00:00,2.05814,1.73227,1.88663
1413936000,2014-10-22T00:00:00,2.07416,1.74575,1.90131
1414022400,2014-10-23T00:00:00,2.08596,1.75568,1.91213
1414108800,2014-10-24T00:00:00,2.12894,1.79185,1.95152
1414195200,2014-10-25T00:00:00,2.11963,1.78402,1.943
1414281600,2014-10-26T00:00:00,2.11065,1.77646,1.93476
1414368000,2014-10-27T00:00:00,2.16363,1.82106,1.98333
1414454400,2014-10-28T00:00:00,2.14136,1.80231,1.96292
1414540800,2014-10-29T00:00:00,2.14207,1.80291,1.96356
1414627200,2014-10-30T00:00:00,2.18388,1.8381,2.00189
1414713600,2014-10-31T00:00:00,2.24357,1.88834,2.05661
1414800000,2014-11-01T00:00:00,2.2518,1.89527,2.06415
1414886400,2014-11-02T00:00:00,2.31355,1.94724,2.12076
1414972800,2014-11-03T00:00:00,2.33414,1.96456,2.13962
1415059200,2014-11-04T00:00:00,2.38354,2.00614,2.18491
1415145600,2014-11-05T00:00:00,2.37317,1.99742,2.17541
1415232000,2014-11-06T00:00:00,2.37211,1.99652,2.17443
1415318400,2014-11-07T00:00:00,2.32493,1.95682,2.13119
1415404800,2014-11-08T00:00:00,2.34424,1.97307,2.14889
1415491200,2014-11-09T00:00:00,2.365,1.99054,2.16791
1415577600,2014-11-10T00:00:00,2.35013,1.97803,2.15429
1415664000,2014-11-11T00:00:00,2.3089,1.94333,2.1165
1415750400,2014-11-12T00:00:00,2.33322,1.9638,2.13879
1415836800,2014-11-13T00:00:00,2.31284,1.94664,2.1201
1415923200,2014-11-14T00:00:00,2.3219,1.95426,2.12841
1416009600,2014-11-15T00:00:00,2.29245,1.92948,2.10141
1416096000,2014-11-16T00:00:00,2.29245,1.92948,2.10141
1416182400,2014-11-17T00:00:00,2.28565,1.92376,2.09518
1416268800,2014-11-18T00:00:00,2.34308,1.97209,2.14782
1416355200,2014-11-19T00:00:00,2.33511,1.96538,2.14051
1416441600,2014-11-20T00:00:00,2.32475,1.95666,2.13102
1416528000,2014-11-21T00:00:00,2.26864,1.90944,2.07959
1416614400,2014-11-22T00:00:00,2.30649,1.9413,2.11428
1416700800,2014-11-23T00:00:00,2.29402,1.9308,2.10285
1416787200,2014-11-24T00:00:00,2.30667,1.94145,2.11445
1416873600,2014-11-25T00:00:00,2.2613,1.90326,2.07286
1416960000,2014-11-26T00:00:00,2.25208,1.8955,2.06441
1417046400,2014-11-27T00:00:00,2.25899,1.90132,2.07075
1417132800,2014-11-28T00:00:00,2.3074,1.94206,2.11512
1417219200,2014-11-29T00:00:00,2.31432,1.94788,2.12146
1417305600,2014-11-30T00:00:00,2.35581,1.98281,2.15949
1417392000,2014-12-01T00:00:00,2.31662,1.94982,2.12357
1417478400,2014-12-02T00:00:00,2.35798,1.8878,2.10875
1417564800,2014-12-03T00:00:00,2.30763,1.77106,2.0221
1417651200,2014-12-04T00:00:00,2.31671,1.6851,1.97946
1417737600,2014-12-05T00:00:00,2.33254,1.59841,1.9395
1417824000,2014-12-06T00:00:00,2.28415,1.46985,1.84731
1417910400,2014-12-07T00:00:00,2.20367,1.32133,1.72955
1417996800,2014-12-08T00:00:00,2.27701,1.27856,1.73987
1418083200,2014-12-09T00:00:00,2.25633,1.26694,1.72407
1418169600,2014-12-10T00:00:00,2.31811,1.30164,1.77128
1418256000,2014-12-11T00:00:00,2.32269,1.30421,1.77478
1418342400,2014-12-12T00:00:00,2.28836,1.28493,1.74855
1418428800,2014-12-13T00:00:00,2.30896,1.2965,1.76428
1418515200,2014-12-14T00:00:00,2.34328,1.31577,1.79051
1418601600,2014-12-15T00:00:00,2.29294,1.2875,1.75205
1418688000,2014-12-16T00:00:00,2.29523,1.28879,1.75379
1418774400,2014-12-17T00:00:00,2.25747,1.26759,1.72495
1418860800,2014-12-18T00:00:00,2.20994,1.2409,1.68862
1418947200,2014-12-19T00:00:00,2.19648,1.23334,1.67834
1419033600,2014-12-20T00:00:00,2.1648,1.21555,1.65414
1419120000,2014-12-21T00:00:00,2.14006,1.20166,1.63523
1419206400,2014-12-22T00:00:00,2.18753,1.22831,1.6715
1419292800,2014-12-23T00:00:00,2.19883,1.23466,1.68014
1419379200,2014-12-24T00:00:00,2.25466,1.26601,1.72279
1419465600,2014-12-25T00:00:00,2.32011,1.30276,1.77281
1419552000,2014-12-26T00:00:00,2.35396,1.32177,1.79867
1419638400,2014-12-27T00:00:00,2.39459,1.34458,1.82971
1419724800,2014-12-28T00:00:00,2.47809,1.39147,1.89352
1419811200,2014-12-29T00:00:00,2.47809,1.39147,1.89352
1419897600,2014-12-30T00:00:00,2.49222,1.3994,1.90432
1419984000,2014-12-31T00:00:00,2.50025,1.40391,1.91045
1420070400,2015-01-01T00:00:00,2.52722,1.41905,1.93106
1420156800,2015-01-02T00:00:00,2.56772,1.44179,1.96201
1420243200,2015-01-03T00:00:00,2.60126,1.46062,1.98763
1420329600,2015-01-04T00:00:00,2.61967,1.47096,2.0017
1420416000,2015-01-05T00:00:00,2.61217,1.46675,1.99597
1420502400,2015-01-06T00:00:00,2.62679,1.47496,2.00715
1420588800,2015-01-07T00:00:00,2.5989,1.4593,1.98583
1420675200,2015-01-08T00:00:00,2.55706,1.4358,1.95386
1420761600,2015-01-09T00:00:00,2.49894,1.40317,1.90945
1420848000,2015-01-10T00:00:00,2.46407,1.38359,1.88281
1420934400,2015-01-11T00:00:00,2.42455,1.3614,1.85261
1421020800,2015-01-12T00:00:00,2.39715,1.34602,1.83168
1421107200,2015-01-13T00:00:00,2.34929,1.31914,1.7951
1421193600,2015-01-14T00:00:00,2.38853,1.34118,1.82509
1421280000,2015-01-15T00:00:00,2.4266,1.36255,1.85418
1421366400,2015-01-16T00:00:00,2.45076,1.37612,1.87263
1421452800,2015-01-17T00:00:00,2.45612,1.37913,1.87674
1421539200,2015-01-18T00:00:00,2.48062,1.39289,1.89546
1421625600,2015-01-19T00:00:00,2.50756,1.40801,1.91604
1421712000,2015-01-20T00:00:00,2.48493,1.3953,1.89874
1421798400,2015-01-21T00:00:00,2.49499,1.40095,1.90643
1421884800,2015-01-22T00:00:00,2.45475,1.37836,1.87568
1421971200,2015-01-23T00:00:00,2.41702,1.35717,1.84685
1422057600,2015-01-24T00:00:00,2.38684,1.34023,1.82379
1422144000,2015-01-25T00:00:00,2.31641,1.30068,1.76998
1422230400,2015-01-26T00:00:00,2.27366,1.27667,1.73731
1422316800,2015-01-27T00:00:00,2.34221,1.31517,1.78969
1422403200,2015-01-28T00:00:00,2.35462,1.32214,1.79918
1422489600,2015-01-29T00:00:00,2.40224,1.34888,1.83556
1422576000,2015-01-30T00:00:00,2.41615,1.35669,1.84619
1422662400,2015-01-31T00:00:00,2.49113,1.39879,1.90348
1422748800,2015-02-01T00:00:00,2.54266,1.42772,1.94286
1422835200,2015-02-02T00:00:00,2.5986,1.45913,1.9856
1422921600,2015-02-03T00:00:00,2.53308,1.42234,1.93553
1423008000,2015-02-04T00:00:00,2.52127,1.41571,1.92652
1423094400,2015-02-05T00:00:00,2.50947,1.40908,1.9175
1423180800,2015-02-06T00:00:00,2.60154,1.46078,1.98785
1423267200,2015-02-07T00:00:00,2.58501,1.4515,1.97522
1423353600,2015-02-08T00:00:00,2.53072,1.42101,1.93373
1423440000,2015-02-09T00:00:00,2.54727,1.43031,1.94638
1423526400,2015-02-10T00:00:00,2.61361,1.46756,1.99707
1423612800,2015-02-11T00:00:00,2.64002,1.48239,2.01725
1423699200,2015-02-12T00:00:00,2.56725,1.44153,1.96165
1423785600,2015-02-13T00:00:00,2.52064,1.41536,1.92603
1423872000,2015-02-14T00:00:00,2.55213,1.43304,1.95009
1423958400,2015-02-15T00:00:00,2.5965,1.45795,1.984
1424044800,2015-02-16T00:00:00,2.6038,1.46205,1.98958
1424131200,2015-02-17T00:00:00,2.61652,1.46919,1.99929
1424217600,2015-02-18T00:00:00,2.6394,1.48204,2.01678
1424304000,2015-02-19T00:00:00,2.75891,1.54915,2.1081
1424390400,2015-02-20T00:00:00,2.78943,1.56628,2.13141
1424476800,2015-02-21T00:00:00,2.74366,1.54058,2.09644
1424563200,2015-02-22T00:00:00,2.77239,1.55672,2.1184
1424649600,2015-02-23T00:00:00,2.75236,1.54547,2.10309
1424736000,2015-02-24T00:00:00,2.71795,1.52615,2.07679
1424822400,2015-02-25T00:00:00,2.71788,1.52611,2.07674
1424908800,2015-02-26T00:00:00,2.69632,1.514,2.06027
1424995200,2015-02-27T00:00:00,2.70044,1.51631,2.06342
1425081600,2015-02-28T00:00:00,2.71854,1.52648,2.07725
1425168000,2015-03-01T00:00:00,2.70765,1.52037,2.06893
1425254400,2015-03-02T00:00:00,2.75038,1.54436,2.10158
1425340800,2015-03-03T00:00:00,2.82782,1.58784,2.16075
1425427200,2015-03-04T00:00:00,2.77708,1.55935,2.12198
1425513600,2015-03-05T00:00:00,2.72902,1.53236,2.08525
1425600000,2015-03-06T00:00:00,2.71834,1.52636,2.07709
1425686400,2015-03-07T00:00:00,2.713,1.52337,2.07301
1425772800,2015-03-08T00:00:00,2.75725,1.54821,2.10683
1425859200,2015-03-09T00:00:00,2.72599,1.53066,2.08294
1425945600,2015-03-10T00:00:00,2.71643,1.52529,2.07563
1426032000,2015-03-11T00:00:00,2.76036,1.54996,2.1092
1426118400,2015-03-12T00:00:00,2.76326,1.55159,2.11142
1426204800,2015-03-13T00:00:00,2.76412,1.55207,2.11208
1426291200,2015-03-14T00:00:00,2.74566,1.54171,2.09797
1426377600,2015-03-15T00:00:00,2.71549,1.52477,2.07492
1426464000,2015-03-16T00:00:00,2.70193,1.51715,2.06456
1426550400,2015-03-17T00:00:00,2.63682,1.48059,2.01481
1426636800,2015-03-18T00:00:00,2.63411,1.47907,2.01273
1426723200,2015-03-19T00:00:00,2.65039,1.48821,2.02517
1426809600,2015-03-20T00:00:00,2.62326,1.47298,2.00444
1426896000,2015-03-21T00:00:00,2.67751,1.50344,2.0459
1426982400,2015-03-22T00:00:00,2.67452,1.50176,2.04361
1427068800,2015-03-23T00:00:00,2.6849,1.50759,2.05155
1427155200,2015-03-24T00:00:00,2.79995,1.57219,2.13946
1427241600,2015-03-25T00:00:00,2.81779,1.58221,2.15309
1427328000,2015-03-26T00:00:00,2.84162,1.59559,2.17129
1427414400,2015-03-27T00:00:00,2.92962,1.645,2.23854
1427500800,2015-03-28T00:00:00,2.91547,1.63706,2.22773
1427587200,2015-03-29T00:00:00,2.93939,1.65048,2.246
1427673600,2015-03-30T00:00:00,2.93137,1.64598,2.23987
1427760000,2015-03-31T00:00:00,2.86991,1.61147,2.19291
1427846400,2015-04-01T00:00:00,2.78974,1.56646,2.13166
1427932800,2015-04-02T00:00:00,2.83784,1.59347,2.16841
1428019200,2015-04-03T00:00:00,2.77104,1.55596,2.11736
1428105600,2015-04-04T00:00:00,2.7844,1.56346,2.12757
1428192000,2015-04-05T00:00:00,2.79102,1.56718,2.13263
1428278400,2015-04-06T00:00:00,2.76793,1.55421,2.11499
1428364800,2015-04-07T00:00:00,2.797,1.57053,2.1372
1428451200,2015-04-08T00:00:00,2.7978,1.57099,2.13781
1428537600,2015-04-09T00:00:00,2.73038,1.53313,2.0863
1428624000,2015-04-10T00:00:00,2.77014,1.55545,2.11668
1428710400,2015-04-11T00:00:00,2.75725,1.54822,2.10683
1428796800,2015-04-12T00:00:00,2.70381,1.51821,2.06599
1428883200,2015-04-13T00:00:00,2.78866,1.56585,2.13083
1428969600,2015-04-14T00:00:00,2.78017,1.56109,2.12434
1429056000,2015-04-15T00:00:00,2.77169,1.55632,2.11786
1429142400,2015-04-16T00:00:00,2.78583,1.56426,2.12866
1429228800,2015-04-17T00:00:00,2.7123,1.52297,2.07248
1429315200,2015-04-18T00:00:00,2.72926,1.5325,2.08544
1429401600,2015-04-19T00:00:00,2.77209,1.55655,2.11817
1429488000,2015-04-20T00:00:00,2.75027,1.54429,2.10149
1429574400,2015-04-21T00:00:00,2.74551,1.54163,2.09786
1429660800,2015-04-22T00:00:00,2.8144,1.58031,2.1505
1429747200,2015-04-23T00:00:00,2.77812,1.55994,2.12278
1429833600,2015-04-24T00:00:00,2.75945,1.54945,2.10851
1429920000,2015-04-25T00:00:00,2.79041,1.56683,2.13217
1430006400,2015-04-26T00:00:00,2.77771,1.5597,2.12246
1430092800,2015-04-27T00:00:00,2.73142,1.53371,2.08709
1430179200,2015-04-28T00:00:00,2.73142,1.53371,2.08709
1430265600,2015-04-29T00:00:00,2.66334,1.49548,2.03507
1430352000,2015-04-30T00:00:00,2.67423,1.5016,2.04339
1430438400,2015-05-01T00:00:00,2.73959,1.5383,2.09333
1430524800,2015-05-02T00:00:00,2.69601,1.51383,2.06004
1430611200,2015-05-03T00:00:00,2.68792,1.50929,2.05385
1430697600,2015-05-04T00:00:00,2.66365,1.49566,2.03531
1430784000,2015-05-05T00:00:00,2.66667,1.49735,2.03761
1430870400,2015-05-06T00:00:00,2.75956,1.54951,2.10859
1430956800,2015-05-07T00:00:00,2.77889,1.56036,2.12336
1431043200,2015-05-08T00:00:00,2.78461,1.56358,2.12774
1431129600,2015-05-09T00:00:00,2.73584,1.53619,2.09047
1431216000,2015-05-10T00:00:00,2.70332,1.51794,2.06562
1431302400,2015-05-11T00:00:00,2.78508,1.56384,2.12809
1431388800,2015-05-12T00:00:00,2.77418,1.55772,2.11976
1431475200,2015-05-13T00:00:00,2.7769,1.55925,2.12184
1431561600,2015-05-14T00:00:00,2.81233,1.57914,2.14891
1431648000,2015-05-15T00:00:00,2.80415,1.57455,2.14267
1431734400,2015-05-16T00:00:00,2.81233,1.57914,2.14891
1431820800,2015-05-17T00:00:00,2.93284,1.64681,2.241
1431907200,2015-05-18T00:00:00,2.90428,1.63077,2.21917
1431993600,2015-05-19T00:00:00,2.85843,1.60503,2.18414
1432080000,2015-05-20T00:00:00,2.82176,1.58444,2.15612
1432166400,2015-05-21T00:00:00,2.83481,1.59176,2.16609
1432252800,2015-05-22T00:00:00,2.81947,1.58315,2.15437
1432339200,2015-05-23T00:00:00,2.77242,1.55674,2.11842
1432425600,2015-05-24T00:00:00,2.70796,1.52054,2.06916
1432512000,2015-05-25T00:00:00,2.69958,1.51583,2.06276
1432598400,2015-05-26T00:00:00,2.73867,1.53778,2.09263
1432684800,2015-05-27T00:00:00,2.71913,1.52681,2.0777
1432771200,2015-05-28T00:00:00,2.65492,1.49075,2.02863
1432857600,2015-05-29T00:00:00,2.69958,1.51583,2.06276
1432944000,2015-05-30T00:00:00,2.76658,1.55346,2.11396
1433030400,2015-05-31T00:00:00,2.76952,1.5551,2.1162
1433116800,2015-06-01T00:00:00,2.7352,1.53583,2.08998
1433203200,2015-06-02T00:00:00,2.7415,1.53937,2.09479
1433289600,2015-06-03T00:00:00,2.74278,1.54009,2.09577
1433376000,2015-06-04T00:00:00,2.75808,1.54868,2.10746
1433462400,2015-06-05T00:00:00,2.7038,1.5182,2.06598
1433548800,2015-06-06T00:00:00,2.80865,1.57708,2.1461
1433635200,2015-06-07T00:00:00,2.80371,1.5743,2.14233
1433721600,2015-06-08T00:00:00,2.87176,1.61251,2.19432
1433808000,2015-06-09T00:00:00,2.87448,1.61404,2.1964
1433894400,2015-06-10T00:00:00,2.94798,1.65531,2.25256
1433980800,2015-06-11T00:00:00,2.93165,1.64614,2.24008
1434067200,2015-06-12T00:00:00,2.94253,1.65225,2.2484
1434153600,2015-06-13T00:00:00,2.89081,1.62321,2.20888
1434240000,2015-06-14T00:00:00,2.90168,1.62932,2.21719
1434326400,2015-06-15T00:00:00,2.88362,1.61917,2.20338
1434412800,2015-06-16T00:00:00,2.80798,1.5767,2.14559
1434499200,2015-06-17T00:00:00,2.79704,1.57056,2.13723
1434585600,2015-06-18T00:00:00,2.87297,1.61319,2.19525
1434672000,2015-06-19T00:00:00,2.90426,1.63076,2.21916
1434758400,2015-06-20T00:00:00,2.85233,1.6016,2.17947
1434844800,2015-06-21T00:00:00,2.78832,1.56566,2.13057
1434931200,2015-06-22T00:00:00,2.8139,1.58002,2.15011
1435017600,2015-06-23T00:00:00,2.87643,1.61514,2.19789
1435104000,2015-06-24T00:00:00,2.87075,1.61194,2.19355
1435190400,2015-06-25T00:00:00,2.85938,1.60556,2.18486
1435276800,2015-06-26T00:00:00,2.87927,1.61673,2.20007
1435363200,2015-06-27T00:00:00,2.86506,1.60875,2.18921
1435449600,2015-06-28T00:00:00,2.91167,1.63492,2.22482
1435536000,2015-06-29T00:00:00,2.8724,1.61287,2.19481
1435622400,2015-06-30T00:00:00,2.8842,1.6195,2.20383
1435708800,2015-07-01T00:00:00,2.82227,1.58472,2.15651
1435795200,2015-07-02T00:00:00,2.8254,1.58648,2.1589
1435881600,2015-07-03T00:00:00,2.84262,1.59615,2.17206
1435968000,2015-07-04T00:00:00,2.90547,1.63144,2.22008
1436054400,2015-07-05T00:00:00,2.90766,1.63267,2.22176
1436140800,2015-07-06T00:00:00,3.02352,1.69772,2.31028
1436227200,2015-07-07T00:00:00,2.99243,1.68027,2.28653
1436313600,2015-07-08T00:00:00,3.0659,1.72152,2.34267
1436400000,2015-07-09T00:00:00,3.00656,1.6882,2.29733
1436486400,2015-07-10T00:00:00,2.98678,1.6771,2.28221
1436572800,2015-07-11T00:00:00,2.97806,1.6722,2.27555
1436659200,2015-07-12T00:00:00,2.97121,1.66836,2.27032
1436745600,2015-07-13T00:00:00,2.89214,1.62396,2.2099
1436832000,2015-07-14T00:00:00,2.93419,1.64757,2.24202
1436918400,2015-07-15T00:00:00,2.92623,1.6431,2.23595
1437004800,2015-07-16T00:00:00,2.94189,1.65189,2.24791
1437091200,2015-07-17T00:00:00,2.93619,1.64869,2.24356
1437177600,2015-07-18T00:00:00,2.9507,1.65684,2.25464
1437264000,2015-07-19T00:00:00,3.00037,1.68473,2.29259
1437350400,2015-07-20T00:00:00,3.02374,1.69785,2.31045
1437436800,2015-07-21T00:00:00,2.97407,1.66996,2.2725
1437523200,2015-07-22T00:00:00,2.97699,1.6716,2.27473
1437609600,2015-07-23T00:00:00,2.99452,1.68145,2.28813
1437696000,2015-07-24T00:00:00,3.0588,1.71753,2.33724
1437782400,2015-07-25T00:00:00,3.07842,1.72855,2.35224
1437868800,2015-07-26T00:00:00,3.06495,1.72099,2.34194
1437955200,2015-07-27T00:00:00,3.05474,1.71526,2.33414
1438041600,2015-07-28T00:00:00,3.09039,1.73527,2.36138
1438128000,2015-07-29T00:00:00,3.09499,1.73786,2.3649
1438214400,2015-07-30T00:00:00,3.08668,1.73319,2.35854
1438300800,2015-07-31T00:00:00,3.04447,1.70949,2.32629
1438387200,2015-08-01T00:00:00,3.05303,1.7143,2.33283
1438473600,2015-08-02T00:00:00,3.07396,1.72605,2.34883
1438560000,2015-08-03T00:00:00,3.09788,1.73948,2.36711
1438646400,2015-08-04T00:00:00,3.09788,1.73948,2.36711
1438732800,2015-08-05T00:00:00,3.04107,1.70758,2.32369
1438819200,2015-08-06T00:00:00,3.06798,1.72269,2.34426
1438905600,2015-08-07T00:00:00,3.02612,1.69919,2.31227
1438992000,2015-08-08T00:00:00,3.04637,1.71056,2.32775
1439078400,2015-08-09T00:00:00,3.02289,1.69737,2.3098
1439164800,2015-08-10T00:00:00,3.05681,1.71642,2.33573
1439251200,2015-08-11T00:00:00,3.13847,1.76227,2.39812
1439337600,2015-08-12T00:00:00,3.12057,1.75222,2.38444
1439424000,2015-08-13T00:00:00,3.13608,1.76093,2.39629
1439510400,2015-08-14T00:00:00,3.15445,1.77125,2.41033
1439596800,2015-08-15T00:00:00,3.08368,1.73151,2.35625
1439683200,2015-08-16T00:00:00,3.07162,1.72473,2.34704
1439769600,2015-08-17T00:00:00,3.01133,1.69088,2.30097
1439856000,2015-08-18T00:00:00,2.94803,1.65534,2.2526
1439942400,2015-08-19T00:00:00,3.03846,1.70612,2.3217
1440028800,2015-08-20T00:00:00,3.0475,1.71119,2.32861
1440115200,2015-08-21T00:00:00,3.11683,1.75012,2.38159
1440201600,2015-08-22T00:00:00,3.1942,1.79357,2.44071
1440288000,2015-08-23T00:00:00,3.19408,1.7935,2.44061
1440374400,2015-08-24T00:00:00,3.232,1.81479,2.46958
1440460800,2015-08-25T00:00:00,3.22593,1.81138,2.46495
1440547200,2015-08-26T00:00:00,3.25534,1.8279,2.48742
1440633600,2015-08-27T00:00:00,3.22835,1.81274,2.4668
1440720000,2015-08-28T00:00:00,3.21201,1.80357,2.45431
